Symbol,Exchange
Q1Q7.Z,ZRH
2O6Z.Z,ZRH
^PSK-TC,ASE
^SPJXPAET,SNP
^CCRV-TC,ASE
S5957D.SW,EBS
^SPAU1,SNP
^BCD-TC,ASE
^HAIL-EU,ASE
^SCHO-NV,ASE
^NQUSB40N,NIM
SGG4P.PA,PAR
^SP1500-601025,SNP
DE000A1DKP09.SG,STU
^NQJP55T,NIM
DE000SL0HCT5.SG,STU
^PAB-NV,ASE
Q0UY.Z,ZRH
^HYDW-NV,ASE
^NQUSB451020LMT,NIM
DE000SL0DGJ6.SG,STU
0ZRJ.Z,ZRH
^OMXCSCGI,STO
17UE.Z,ZRH
SBFXD.SW,EBS
^EEV-TC,ASE
^NQGXNAT,NIM
DE000SL0GJ64.SG,STU
^CCMG-TC,ASE
DE000SL0DNG8.SG,STU
Q6DV.Z,ZRH
DE000SL0EV60.SG,STU
^NGXNGBP,NIM
^PSTP-TC,ASE
0JEA.DE,GER
DE000SL0E6P4.SG,STU
^SPXLTBEP,SNP
Q4VE.Z,ZRH
CH0032214246.SG,STU
000860.SS,SHH
931000.SS,SHH
ST35Y.SW,EBS
^JG15GB-B,NYS
DE000SL0BY37.SG,STU
^R1ICBCSVT,WCB
^NQAUSC,NIM
DE000SL0LH28.SG,STU
XUSRD_CFCNTLER.IS,IST
SBFR4Y.SW,EBS
^NYSTMPTT,NYS
G55C.NZ,NZE
^OGIG-IV,ASE
^RAVI-NV,ASE
Q3TJ.Z,ZRH
^R25ICBTETR,WCB
^NQBRIC50,NIM
^BKLTLT,SNP
^SPBAI15T,SNP
^SPDLEYUN,SNP
^NQDMEU65T,NIM
DE000SL0A2F8.SG,STU
SDN05P.SW,EBS
DE000SL0DXC6.SG,STU
DE000SL0LXJ4.SG,STU
SFA35Y.SW,EBS
^NQID30LMT,NIM
G40C.NZ,NZE
002V.Z,ZRH
DE000SL0LAB9.SG,STU
Q284.Z,ZRH
^J250.JO,JNB
^DECZ-IV,ASE
IX0162.TWO,TWO
^SDOGXTR,NYS
3F76.Z,ZRH
^MLCXSBER,NYS
^NQIN65LMT,NIM
^DJSEA1UN,DJI
DE000SL0BZR3.SG,STU
20OQ.Z,ZRH
DE000SL0FLY0.SG,STU
Q17I.Z,ZRH
WIITA.FGI,FGI
^UMI-EU,ASE
Q4N1.Z,ZRH
^NQMEA15LM,NIM
Q32U.Z,ZRH
^NQUSL5010,NIM
DE000SL0GLG5.SG,STU
^BRAZ-EU,ASE
EZ15N.AS,AMS
ITLMS4020.FGI,FGI
^NQUSL30302025N,NIM
DTF4.Z,ZRH
DE000SL0BHC3.SG,STU
^FYX-NV,ASE
^DJDXAHAP,DJI
DE000SL0JB69.SG,STU
^AIBD-NV,ASE
^BEPFINN,WCB
DE000SL0FFY2.SG,STU
^DJMY25,DJI
DE000SL0H5B3.SG,STU
^SCHD-EU,ASE
AXP220.SW,EBS
^SVOL-NV,ASE
SPI2500N.SW,EBS
^GDAXI,GER
^NQGB55N,NIM
^BKGEEXT,SNP
DE000SL0L862.SG,STU
^NQLAMC,NIM
^NQEMASIA15LMT,NIM
^SPGSXPP,SNP
DE000SL0GUT9.SG,STU
DE000SL0MTH4.SG,STU
^NQUSB50201020N,NIM
Q178.Z,ZRH
INFRG.PA,PAR
DE000SL0AGB9.SG,STU
Q7D3.Z,ZRH
SOCIX.SW,EBS
^DGP-RP,ASE
^EDOG-TC,ASE
40EX.Z,ZRH
^NQDE10,NIM
8AJG.Z,ZRH
^SPTRDPEP,SNP
^ARKG-NV,ASE
^SPJPVSUN,SNP
^SPE5QUUP,SNP
09LU.Z,ZRH
DE000SL0FVP7.SG,STU
Q2F9.Z,ZRH
^NQZA35T,NIM
^NQUSB10101010LMN,NIM
^EEV-EU,ASE
^NQEMEU5510T,NIM
^SPGCASUP,SNP
^SPGSLTP,SNP
DE000SL0B6J0.SG,STU
^FCFY-TC,ASE
DE000SL0GE28.SG,STU
0DQ7.Z,ZRH
Q4JQ.Z,ZRH
DE000SL0LXL0.SG,STU
ENA3.FGI,FGI
^SP400-15101010,SNP
FHB4.Z,ZRH
DE000SL0KHZ5.SG,STU
FRD.FGI,FGI
^RPG-EU,ASE
FBMEMAS.FGI,FGI
SSSAD.PA,PAR
^NQPTSC,NIM
^CLESGNPV,NIM
^NQUSM351010,NIM
^R1ICBNLI,WCB
^CVMC-NV,ASE
Q7DX.Z,ZRH
CH0032214337.SG,STU
DE000SL0FU94.SG,STU
^R1ICBSCST,WCB
S0S7.Z,ZRH
Q0BX.Z,ZRH
^NQUSMLTCVT,NIM
Q2SH.Z,ZRH
^SPDYBFOP,SNP
000925.SS,SHH
^ICE5FN,NYS
PB653.SW,EBS
^NQCN20,NIM
^EMTL-IV,ASE
^GFLWN-ID,NYS
^SQQQ-NV,ASE
EDHDEUR.FGI,FGI
DE000SL0JZD6.SG,STU
399990.SS,SHH
07TP.Z,ZRH
SFA13P.SW,EBS
EB4510.FGI,FGI
^MLPR-AF,ASE
^KRE-TC,ASE
^GRNB-NV,ASE
0L77.Z,ZRH
DE000SL0JB28.SG,STU
^KEM-EU,ASE
^FLOW-EU,ASE
^SPCAM5CP,SNP
DE000SL0LHH1.SG,STU
^NQDVSMRY,NIM
0097.Z,ZRH
Q4HJ.Z,ZRH
^DJTSSVT,DJI
^JHDMLTC,NYS
DE000SL0KNK5.SG,STU
^EELV-TC,ASE
ERICP.AS,AMS
ECTRX.AS,AMS
Q37A.Z,ZRH
^VFH-EU,ASE
Q2HA.Z,ZRH
SDNP1D.SW,EBS
^IIGKEIY,SNP
01UG.Z,ZRH
FSTAS30.SI,SES
DE000SL0KS83.SG,STU
^DWANQFF,NIM
^NQDXCHCHFN,NIM
^SPMCSOT,SNP
Q8C0.Z,ZRH
^SAGP-TC,ASE
ITPIRMS.FGI,FGI
^ECLN-EU,ASE
ESVEG.PA,PAR
DE000SL0JDK8.SG,STU
DE000SL0K7U4.SG,STU
Q197.Z,ZRH
^SP1500-40301010,SNP
^ISCT,ISE
^CSMD-TC,ASE
^XFIV-TC,ASE
DE000SL0MNK1.SG,STU
399966.SZ,SHZ
SBRF1Y.SW,EBS
DE000SL0M8T2.SG,STU
Q1VS.Z,ZRH
DE000SL0LWV1.SG,STU
^AVDE-TC,ASE
DE000SL0FUG8.SG,STU
FR15QN.FGI,FGI
DE000SL0HE35.SG,STU
^NQUSB551030LM,NIM
^NYSTMBET,NYS
DE000SL0DYR2.SG,STU
^UIVM-EU,ASE
^GSY-TC,ASE
^SCO-TC,ASE
^BKCHT,SNP
^NQDMASIA4020LM,NIM
E5510.FGI,FGI
^NYACBE,NYS
^DFVE-EU,ASE
VM6M.SW,EBS
^MXNUAMIDX.CL,BVC
DE000SL0FGZ7.SG,STU
DE000SL0GFE2.SG,STU
DE000SL0HJX2.SG,STU
DE000SL0K9A2.SG,STU
Q8DI.Z,ZRH
^SPDLEEUP,SNP
08Z5.Z,ZRH
INDD.MC,MCE
DE000SL0DY27.SG,STU
DE000SL0KAX5.SG,STU
^FTSL-NV,ASE
NTUQD.FGI,FGI
^NQEUROZ15LMT,NIM
DE000SL0JTD9.SG,STU
0INK.Z,ZRH
EZENG.AS,AMS
^ACLC-EU,ASE
^BSJP-NV,ASE
^SP600-45202030,SNP
399333.SZ,SHZ
^SP600-252010,SNP
DE000SL0C3K4.SG,STU
^NTGRENTR,NYS
DE000SL0FQM4.SG,STU
^NQIN15LMN,NIM
ST235D.SW,EBS
^NQEMEU15T,NIM
^NQDMASIA10LM,NIM
^INSUR.BK,SET
07UC.Z,ZRH
DE000SL0C9Y2.SG,STU
DE000SL0F773.SG,STU
DE000SL0E867.SG,STU
0022.Z,ZRH
DE000SL0KAE5.SG,STU
DE000SL0A8S8.SG,STU
DE000SL0MQ75.SG,STU
DE000SL0CQY6.SG,STU
^DFSD-EU,ASE
^SP1500-55102010,SNP
^NDXESG15,NIM
DE000HG4CBN3.SG,STU
DE000SL0M589.SG,STU
399619.SZ,SHZ
^AGGS-TC,ASE
2D0P.DE,GER
^NCXJPY,NIM
^NQNZ65N,NIM
^WEXD,SNP
DE000SL0B2D2.SG,STU
DE000SL0BR51.SG,STU
DE000SL0EJU5.SG,STU
XSGRT_CFNNTLER.IS,IST
DE000SL0GA06.SG,STU
DE000SL0KA00.SG,STU
^BKF-NV,ASE
SBM100.SW,EBS
SGSGE.PA,PAR
^SPGSCT,SNP
^HX302020GI,NIM
^NQKR45LMN,NIM
^QEMM-EU,ASE
EOAX.FGI,FGI
^NQUSB20LM,NIM
^SPDXCHAP,SNP
DE000SL0LWC1.SG,STU
^FN50GI,NIM
^NYSLCAT,NYS
DE000SL0DCP2.SG,STU
^NQFRLCN,NIM
DE000SL0HVT5.SG,STU
^J141.JO,JNB
2OOG.Z,ZRH
^NQNA10N,NIM
^BETZ-EU,ASE
^R1ICBRES,WCB
^NYSTMDE,NYS
Q2PL.Z,ZRH
^JHDMMCHT,NYS
NES22.SW,EBS
DE000SL0CT09.SG,STU
Q4AL.Z,ZRH
DE000HS7LLT9.SG,STU
DE000SL0FAH8.SG,STU
PRIMBANK10.JK,JKT
DE000SL0K2V3.SG,STU
^BEPTECN,WCB
Q129.Z,ZRH
SPI3010P.SW,EBS
^SPVM-NV,ASE
Q6T7.Z,ZRH
S5713T.SW,EBS
^NQUSB551010LMN,NIM
^KTEAMP,SNP
Q4QG.Z,ZRH
^NQUSM30302020N,NIM
^JI0015.JO,JNB
^NQBRIC50T,NIM
^NQUSB50206010LM,NIM
DE000SL0KM89.SG,STU
^NQCA60LMT,NIM
^NQEUROZ45LMN,NIM
^NQUSL4520,NIM
XILTM_CFNNTLER.IS,IST
DE000SL0H6N6.SG,STU
^RAFE-TC,ASE
^NQUSB60102020,NIM
SKLG.PA,PAR
^OMXHLCGI,STO
^KNCT-TC,ASE
^NQJP4050LMT,NIM
DE000SL0JPR7.SG,STU
^SPESDAUT,SNP
^EMOT-EU,ASE
^TBLU-IV,ASE
727.TA,TLV
SAA11D.SW,EBS
DE000SL0L0G7.SG,STU
DE000SL0CVU4.SG,STU
^SPUALMLN,SNP
DE000SL0MJC6.SG,STU
^GVLU-TC,ASE
^NQDMEU4020LMT,NIM
032U.Z,ZRH
^NQDMASPA4520LM,NIM
^NQBRIC15,NIM
2O82.Z,ZRH
DE000SL0M4T1.SG,STU
DE000SL0LPG6.SG,STU
931381.SS,SHH
0ZZW.Z,ZRH
^DJTFVSE,DJI
^JHSC-TC,ASE
^EDOG-EU,ASE
DE000SL0C424.SG,STU
DE000SL0FCN2.SG,STU
08JC.Z,ZRH
^SPX2XLCU,SNP
DE000SL0HEQ7.SG,STU
XUTEK_CFNNTLER.IS,IST
^NQUSB50101025LM,NIM
DE000SL0MCH0.SG,STU
^SP3CSSUN,SNP
DE000SL0L5J0.SG,STU
2O68.Z,ZRH
8B10.Z,ZRH
CSLOG.SW,EBS
^NQFR10N,NIM
^GDMINRTR,NYS
^NQUSL4510T,NIM
DE000SL0MPV3.SG,STU
^WTBSIN,FGI
Q5UT.Z,ZRH
^SP600C-10,SNP
DE000SL0LUM4.SG,STU
^JDVI-IV,ASE
Q799.Z,ZRH
DE000SL0M4R5.SG,STU
^AVNV-EU,ASE
^VNLA-NV,ASE
^YANG-NV,ASE
^SP500-203020,SNP
09V4.Z,ZRH
DE000SL0CC73.SG,STU
Q6S1.DE,GER
SSS1P.PA,PAR
^R3ICBENY,WCB
DE000SL0DQC0.SG,STU
IX0055.TWO,TWO
^NQDMASPAXJPT,NIM
Q5WD.Z,ZRH
Q37.Z,ZRH
^RZG-TC,ASE
^EVNT-NV,ASE
Q5V8.Z,ZRH
DE000SL0FNG3.SG,STU
^NQUSS402010T,NIM
H30050.SS,SHH
DE000SL0HH65.SG,STU
DE000SL0BHF6.SG,STU
^NQASPA4520LM,NIM
026H.Z,ZRH
36.TA,TLV
DE000SL0FN85.SG,STU
DL32.DE,GER
^FTXR-EU,ASE
I2LC.DE,GER
DE000SL0KTH8.SG,STU
^NQUSB40203040T,NIM
S71ID.SW,EBS
^NQDMASPA4030LMN,NIM
89QB.Z,ZRH
8AJ4.Z,ZRH
^GMNY-EU,ASE
ZPYTI_CFCNTLUS.IS,IST
DE000SL0HNU0.SG,STU
^NDX30T,NIM
DE000SL0DRL9.SG,STU
DE000SL0CAD4.SG,STU
^NQUSB10102030LMT,NIM
^DJUSCA,DJI
Q1PR.Z,ZRH
^SPGSDDET,SNP
^NQAU15T,NIM
DE000SL0LJ18.SG,STU
DE000SL0G6V0.SG,STU
^THD-IV,ASE
^APLU-TC,ASE
^DWCCGS,DJI
0BWN.Z,ZRH
^R2ICBCDTR,WCB
^NQG4050,NIM
^DJDXARUP,DJI
DE000SL0M3E5.SG,STU
^RUJ,WCB
89ZB.Z,ZRH
^DJCIECLP,DJI
A3Q1.Z,ZRH
ECXRP.AS,AMS
^NQDMASIA60LMN,NIM
^MVPS-NV,ASE
SBSTP.PA,PAR
^NDIA-EU,ASE
Q3DS.Z,ZRH
DE000SL0B9L0.SG,STU
^BCIL-TC,ASE
XK030_CFCPTLER.IS,IST
^DFIV-EU,ASE
DE000SL0HQQ1.SG,STU
FIVNM3NU.FGI,FGI
DE000SL0J9L2.SG,STU
SBRD1Y.SW,EBS
^SPEZCDET,SNP
4URA.Z,ZRH
399996.SZ,SHZ
DE000SL0HM84.SG,STU
^SPG120010WMNTR,SNP
000852.SS,SHH
^SPDHGEEN,SNP
DE000SL0MJ66.SG,STU
^NQASIA15LMT,NIM
^N50DMPR,SNP
NIFTY_EV.NS,NSI
Q7Q.Z,ZRH
^XAI,NIM
^QUS-NV,ASE
Q01D.Z,ZRH
96IE.Z,ZRH
^NQPFDUSX,NIM
^NQUSB45201020LM,NIM
^SP2BF10J,WCB
DE000SL0H9R1.SG,STU
^SPSGDRSN,SNP
^RU1000DF,WCB
056Z.Z,ZRH
^SOFR-NV,ASE
^NYXLEWTR,NYS
^SPSIBKT,NYS
SGG5G.PA,PAR
DE000SL0D4B0.SG,STU
^RXI-EU,ASE
Q2DI.Z,ZRH
DE000SL0LKW4.SG,STU
DE000SL0H423.SG,STU
^NQSOL,NIM
931494.SS,SHH
^NOMXNINSEKGI,STO
DE000SL0FQG6.SG,STU
05U9.Z,ZRH
LZNH.Z,ZRH
^IBDS-EU,ASE
Q2PM.Z,ZRH
^SPEM-EU,ASE
2O7C.Z,ZRH
^SPEULVE,SNP
7T5J.Z,ZRH
^QLD-EU,ASE
^NYTMFI,NYS
DL3S.DE,GER
DE000SL0BW13.SG,STU
ASXX.L,FSI
Q6SQ.DE,GER
^NQDMXUSXKRLC,NIM
DE000SL0FNU4.SG,STU
DE000SL0MNG9.SG,STU
0ZYZ.Z,ZRH
^KCCA-EU,ASE
^CIISOPEP,SNP
DE000SL0CMY5.SG,STU
Q7GU.Z,ZRH
^SP600-201030,SNP
^AINP-EU,ASE
^SPTOPIX,SNP
^GCAL-TC,ASE
^ONOF-NV,ASE
^NQUSS30201025N,NIM
SDA55T.SW,EBS
33TU.Z,ZRH
^NFGBI,SNP
Q399.Z,ZRH
Q7M6.Z,ZRH
ENWG.AS,AMS
^DBP-NV,ASE
DE000SL0BX46.SG,STU
^NQUSB35102000N,NIM
Q26T.Z,ZRH
^FTWO-EU,ASE
09US.Z,ZRH
DE000SL0DQP2.SG,STU
^SPENHDUT,SNP
^NQUSSN,NIM
^DXL,WCB
^NQLA50LMN,NIM
^EVHY-TC,ASE
^IYY-NV,ASE
Q0SJ.Z,ZRH
^GDM,NYS
OJYS.Z,ZRH
^FYLG-NV,ASE
0WZ8.Z,ZRH
UB5520.FGI,FGI
FGCUSACN.FGI,FGI
^URNM-NV,ASE
4N67.DE,GER
^SDY-IV,ASE
^EWU-EU,ASE
^SGIXSMPA,SNP
DE000SL0AXS8.SG,STU
^NQUSB15102010LM,NIM
^STM3010,SNP
^NQUSL40202010EURN,NIM
^SHPP-TC,ASE
DE000SL0BQ29.SG,STU
^RUFGDXUU,WCB
XTM25S_CFCPTLUS.IS,IST
^SPHYDHCN,SNP
DE000SL0JER1.SG,STU
OAAX.OL,OSL
DE000SL0CDM9.SG,STU
NTGRETR.FGI,FGI
89TE.Z,ZRH
^SPXHBRLT,SNP
Q7M0.Z,ZRH
Q6D.Z,ZRH
^SPCTPAUT,SNP
^ACGR-IV,ASE
^NQCH50LM,NIM
DE000SL0LG86.SG,STU
^CIISLRET,SNP
SCS1D.PA,PAR
^GMUN-IV,ASE
^SPCSEHSP,SNP
^NQVWLCT,NIM
40HQ.Z,ZRH
^DVYA-IV,ASE
CH0026911138.SG,STU
^DJCIILT,DJI
FBMPMP.FGI,FGI
231J.Z,ZRH
DE000SL0J7T9.SG,STU
0DOM.Z,ZRH
40HY.Z,ZRH
^SPQDXUUN,NYS
^XNDXNNRINR,NIM
^RWX-TC,ASE
08QG.Z,ZRH
DE000SL0GV84.SG,STU
^R25IGNR,WCB
05HZ.Z,ZRH
18QR.Z,ZRH
1OO7.Z,ZRH
^EPP-NV,ASE
^EFU-TC,ASE
^NQUSB30302025LMT,NIM
^SP5IGBIT,SNP
Q93.Z,ZRH
AD05.FGI,FGI
DE000SL0G3X3.SG,STU
049E.Z,ZRH
Q2HL.Z,ZRH
^REZ-EU,ASE
^SPXT10UT,SNP
06J5.Z,ZRH
DE000SL0D877.SG,STU
^NSMIDCP,NSI
^PEVC-NV,ASE
DE000SL0E5B6.SG,STU
000159.SS,SHH
^BOAT-EU,ASE
^SPXQVMGP,SNP
^NQUSB15102010LMN,NIM
E5020.FGI,FGI
^SCDV-NV,ASE
^VDE-IV,ASE
^NQAU65LMN,NIM
DE000SL0BQR2.SG,STU
Q38U.Z,ZRH
^NQGB35LMT,NIM
^SYTXSSCG,NYS
DE000SL0KER9.SG,STU
^PTLC-IV,ASE
DE000SL0KK08.SG,STU
^ZSB-NV,ASE
^NQUSS201010T,NIM
^MLCXLPTR,NYS
ST235T.SW,EBS
XTEKS_CFNNTLTL.IS,IST
^SPKEDOKT,SNP
DE000SL0FUV7.SG,STU
^EDIV-NV,ASE
^SPGPRSOP,SNP
DE000SL0CGH2.SG,STU
07UE.Z,ZRH
^COPY-EU,ASE
^NQUSB40501010LMN,NIM
DE000SL0EQG9.SG,STU
^IRTR-TC,ASE
^EETH-NV,ASE
STA37D.SW,EBS
SGU2G.PA,PAR
DE000SL0BLC5.SG,STU
Q275.Z,ZRH
Q2AI.Z,ZRH
Q5RJ.Z,ZRH
Q7C.Z,ZRH
0GWJ.Z,ZRH
^FMF-NV,ASE
^DWMF-EU,ASE
FTJPSE.FGI,FGI
DE000SL0MAX1.SG,STU
ISKDN_CFCNTLER.IS,IST
Q168.Z,ZRH
Q5LQ.Z,ZRH
STA77D.SW,EBS
^OMXH25EXP,STO
^XLP-EU,ASE
^DWCRCS,DJI
066D.Z,ZRH
^SP600-451030,SNP
SNA71D.SW,EBS
DE000SL0GR31.SG,STU
DE000SL0J684.SG,STU
^DWEDRSE,DJI
^NQUSM303020T,NIM
^KFARMP,SNP
A3Q5.Z,ZRH
Q28.Z,ZRH
^NQEUROZ5010N,NIM
DE000SL0AR52.SG,STU
Q5KV.Z,ZRH
^J205.JO,JNB
DE000SL0MPY7.SG,STU
^RLGTR,WCB
Q6DB.Z,ZRH
^CPNJ-NV,ASE
ORFV.Z,ZRH
^CGV-TC,ASE
DE000SL0HEL8.SG,STU
DE000SL0MPS9.SG,STU
^IBIG-NV,ASE
1BP3.Z,ZRH
^ICE5CCD,NYS
DE000SL0BT59.SG,STU
Q3U9.Z,ZRH
^TPLE-IV,ASE
SSLIN.FGI,FGI
Q8C9.Z,ZRH
^R1ELCTR,WCB
DE000SL0GB13.SG,STU
^NQUSL3010,NIM
Q5MK.Z,ZRH
^YXI-TC,ASE
^TCII,TAI
Q5FJ.Z,ZRH
Q4PI.Z,ZRH
00KL.Z,ZRH
^CELSIN,NIM
^NQEM35,NIM
^JULW-TC,ASE
DE000SL0MVQ1.SG,STU
^EDC-TC,ASE
^KARECORPU,NYS
HKG100N.FGI,FGI
^SPC30035,SNP
^VICE-TC,ASE
^NQJP45LMT,NIM
^PTIN-IV,ASE
^IIEALBQ,SNP
DE000SL0MXD5.SG,STU
^EFFE-TC,ASE
^SILJ-NV,ASE
DE000SL0KT74.SG,STU
^R2ICBCS,WCB
^SP1500-45203015,SNP
^SPHYDFCP,SNP
FDXUSVCN.FGI,FGI
^ARKQ-NV,ASE
SGSWG.PA,PAR
^NQEU4510,NIM
Q3TK.Z,ZRH
0264.Z,ZRH
^ADOWE,DJI
^SP500-25203010,SNP
^NYGCARN,NIM
SFA13T.SW,EBS
^DRBXUST,NIM
^LHLGEX,SNP
3DZW.Z,ZRH
^DJBGIT,DJI
DE000SL0A0S5.SG,STU
DE000SL0AFR7.SG,STU
Q15R.Z,ZRH
^GAL-NV,ASE
^MLCXSCTR,NYS
^AMZE,NYS
^PYPY-EU,ASE
^SP1500-30101010,SNP
^R2ICBRTLT,WCB
064R.Z,ZRH
^VBND-NV,ASE
^QLTY-EU,ASE
^QGRDE,NIM
05ZZ.Z,ZRH
DE000SL0HC52.SG,STU
STA05T.SW,EBS
^LONGVOL,WCB
^NQUSS101010T,NIM
^NQUSS151020N,NIM
DE000SL0CMU3.SG,STU
08GW.Z,ZRH
^CDEI-TC,ASE
^BCHAIN,NYS
FHGJ.Z,ZRH
SPCLXIGPA.SN,SGO
Q6QU.Z,ZRH
^HFDXLVT,SNP
^SIXP-TC,ASE
^NQUSM40204020N,NIM
^NYTMSEN,NYS
ARBTC.SW,EBS
0BWT.Z,ZRH
DE000SL0LG11.SG,STU
S5757P.SW,EBS
ENTN.AS,AMS
FHG3.Z,ZRH
S0SQ.Z,ZRH
^XCEM-NV,ASE
DE000SL0FPF0.SG,STU
^HSIEVZUE,SNP
Q71R.Z,ZRH
DE000SL0AKB1.SG,STU
Q5SF.Z,ZRH
^DWRTFT,DJI
AKDOS_CFCNTLER.IS,IST
^VEGI-IV,ASE
0L73.Z,ZRH
INDEX1_NSETEST.NS,NSI
S55P.SW,EBS
^EMMF-EU,ASE
E3X60.FGI,FGI
^DWAMV,NIM
0ESN.Z,ZRH
PTEB.LS,LIS
C4SD.PA,PAR
^SP5LR1UT,SNP
0ZTC.Z,ZRH
^MVV-NV,ASE
^DJTNCGT,DJI
^W2TEC,DJI
DE000SL0CS59.SG,STU
^NQDMXUSLM,NIM
^NQIT30LMT,NIM
^NYMETAT,NIM
^SPE350-35,SNP
000038.SS,SHH
^ITC9HGB,NYS
^SPCI,SNP
DE000SL0K7P4.SG,STU
^DJCIRBP,DJI
6WGE.Z,ZRH
^MINV-TC,ASE
^PBD-TC,ASE
^VNQ-NV,ASE
^IWV-IV,ASE
AARL.Z,ZRH
^NQIN55T,NIM
Q187.Z,ZRH
DE000SL0G1E7.SG,STU
7T5K.Z,ZRH
^SPYG-NV,ASE
^TDTT-NV,ASE
^NQDMXUS65,NIM
S0SE.Z,ZRH
^SPCSEMP,SNP
ST35P.SW,EBS
^NYSMIIET,NYS
^SPEXCTEN,SNP
CACIN.PA,PAR
Q3DR.Z,ZRH
Q5EA.Z,ZRH
^FGM-NV,ASE
^NQMAMLPT,NIM
^IBDW-EU,ASE
^CMBS-EU,ASE
^FFLS-EU,ASE
^NQBE30N,NIM
^EMM-TC,ASE
^NYMIIT,NYS
DE000SL0G557.SG,STU
DE000SL0M3W7.SG,STU
DE000SL0CNL0.SG,STU
DE000SL0MU20.SG,STU
0ES1.Z,ZRH
89O4.Z,ZRH
Q6TZ.Z,ZRH
DE000SL0JKF3.SG,STU
DE000SL0JWP7.SG,STU
Q7DH.Z,ZRH
^TXS-EU,ASE
DE000SL0GLY8.SG,STU
^OMRXMUNI,STO
DE000SL0ME38.SG,STU
DE000SL0H6P1.SG,STU
IX0218.TW,TAI
^FGSM-EU,ASE
^NYMIDKT,NYS
2OOR.Z,ZRH
DE000SL0L2T6.SG,STU
^DJSM,DJI
46J4.Z,ZRH
7S0Q.Z,ZRH
Q6VJ.Z,ZRH
DE000SL0BDV2.SG,STU
Q4ME.Z,ZRH
DWREG.AS,AMS
^DIM-TC,ASE
^OMXVGI,NIM
09VJ.Z,ZRH
89RM.Z,ZRH
^EFV-EU,ASE
E3X501010.FGI,FGI
^SEPW-NV,ASE
^NQEMEA4040LMT,NIM
DE000SL0BU23.SG,STU
^KSTAPLMP,SNP
^SBBMGUU,SNP
035T.Z,ZRH
DE000SL0BUR4.SG,STU
DE000SL0JR79.SG,STU
DE000SL0GMW0.SG,STU
Q6WJ.Z,ZRH
04GB.Z,ZRH
PTBM.LS,LIS
^ZSB-EU,ASE
^BWEB-EU,ASE
SPI3000P.SW,EBS
^USSG-TC,ASE
^NQEU3020N,NIM
01U3.Z,ZRH
^NQUSS20101025N,NIM
Q157.Z,ZRH
Q7DT.Z,ZRH
DE000SL0A212.SG,STU
DE000SL0JCL8.SG,STU
^SPG1200-45,SNP
^FEAC-NV,ASE
^NQZALC,NIM
^IAU-IV,ASE
DE000SL0JFS6.SG,STU
082D.Z,ZRH
^UYM-EU,ASE
^SLVP-IV,ASE
DE000SL0BY29.SG,STU
SBR12T.SW,EBS
931718.SS,SHH
399335.SZ,SHZ
DE000SL0BXJ5.SG,STU
^DYLD-NV,ASE
XHARZ_CFCPTLUS.IS,IST
399310.SZ,SHZ
^GDMEUR,NYS
399388.SZ,SHZ
DE000SL0LE96.SG,STU
0KPL.Z,ZRH
^MILN-NV,ASE
DE000SL0M1U5.SG,STU
^NUGO-NV,ASE
^TQQQ-TC,ASE
^SP1500-45103010,SNP
^SP600-15101050,SNP
^VOX-EU,ASE
^PRNT-IV,ASE
^FEP-IV,ASE
DE000SL0DLY5.SG,STU
^NQBR15,NIM
^NQEM5020T,NIM
ALASI.PA,PAR
^IDOGX,NYS
IX0139.TW,TAI
^NDIA-TC,ASE
^NETLXT,NIM
DE000SL0LHL3.SG,STU
^NG14.OS,OSA
08K5.Z,ZRH
^SPLVP5UP,SNP
0GWE.Z,ZRH
^NQASPAXJPLM,NIM
^NQUSB3030LMN,NIM
^CRSPMIT,NIM
^NQCN30LMN,NIM
^JCHI-IV,ASE
SMILEP.SW,EBS
^OMXSSCGI,STO
^NQUSB45201010,NIM
DE000SL0D646.SG,STU
Q3FD.Z,ZRH
^FBY-TC,ASE
DE000SL0LFV6.SG,STU
^URTY-TC,ASE
SSSHP.OL,OSL
Q4PM.Z,ZRH
YAPKS_CFCNTLUS.IS,IST
^OMXCSCPI,STO
^NQUSL50205020,NIM
DE000SL0M795.SG,STU
^MVPA-NV,ASE
^TGWESGT,SNP
17Z5.Z,ZRH
^NQUSS601020T,NIM
DE000SL0HTD3.SG,STU
Q5E6.Z,ZRH
DE000SL0AC00.SG,STU
^EIDO-IV,ASE
^FAI-EU,ASE
DE000SL0ELF2.SG,STU
CH0032214576.SG,STU
S5913D.SW,EBS
^NQUSB10LMT,NIM
^SPDNKCPH,SNP
DE000SL0FXB3.SG,STU
DE000SL0BCN1.SG,STU
^EDOGXTR,NYS
0DR1.Z,ZRH
89OD.Z,ZRH
01S7.Z,ZRH
FISAULMU.FGI,FGI
^SPDSESUP,SNP
DE000SL0KBG8.SG,STU
Q19Y.Z,ZRH
^SP5TP2E,SNP
DE000SL0KZK9.SG,STU
Q1Q1.Z,ZRH
^NQEU4010LMT,NIM
DE000SL0HXK0.SG,STU
^SPGSGSLP,SNP
^DJCIGR,DJI
^SUPP-EU,ASE
^JA0R.JO,JNB
DE000SL0L9Q7.SG,STU
DE000SL0AR86.SG,STU
^RMOP-TC,ASE
IX0210.TWO,TWO
S91E.Z,ZRH
^DAANTR,NIM
0403.Z,ZRH
FDCICAN.FGI,FGI
BELXB.BR,BRU
TA-BANKS.TA,TLV
^NQUSL10101020T,NIM
